name;category_ids;sku;regular_price;stock;image_id/gallery_image_ids;imágenes no encontradas error404
OBA OBA 6x30ux630g;DULCES Y CONFITES;1410243;9450;6;https://www.cencocal.cl/imagenes/1410243.jpg;
BUTTER AND CREAM 6x810g;DULCES Y CONFITES;1410246;5320;7;https://www.cencocal.cl/imagenes/1410246.jpg;
OSITOS MOGUL 12x12x25g;DULCES Y CONFITES;1410247;2730;5;https://www.cencocal.cl/imagenes/1410247.jpg;
MORF TRADICIONAL 10x220g;DULCES Y CONFITES;1410248;1685;-23;https://www.cencocal.cl/imagenes/1410248.jpg;
PIN POP FRUTILLA 16x24x17gr;DULCES Y CONFITES;1410251;1990;18;https://www.cencocal.cl/imagenes/1410251.jpg;
PIN POP SURTIDO 16x24x17gr;DULCES Y CONFITES;1410252;1990;13;https://www.cencocal.cl/imagenes/1410252.jpg;
YOGUETA STDA FRUTAL 20x20x17g;DULCES Y CONFITES;1410253;1640;25;https://www.cencocal.cl/imagenes/1410253.jpg;
ALKA MIEL C/PECTINA 24x12x29gr;DULCES Y CONFITES;1410260;310;234;https://www.cencocal.cl/imagenes/1410260.jpg;
ALKA CHERRY C/PECTIN 24x12x29g;DULCES Y CONFITES;1410261;310;80;https://www.cencocal.cl/imagenes/1410261.jpg;
ALKA MENTA C/PECTINA 24x12x29g;DULCES Y CONFITES;1410262;310;187;https://www.cencocal.cl/imagenes/1410262.jpg;
ALKA MENTOL C/PECTIN 24x12x29g;DULCES Y CONFITES;1410263;310;164;https://www.cencocal.cl/imagenes/1410263.jpg;
ALKA STRONG C/PECTI. 24x12x29g;DULCES Y CONFITES;1410264;310;103;https://www.cencocal.cl/imagenes/1410264.jpg;
ALKA GOM. EUCALIPTUS 12x12x35g;DULCES Y CONFITES;1410266;230;105;https://www.cencocal.cl/imagenes/1410266.jpg;
ALKA GOM. EUCAL. BLS 12x12x25g;DULCES Y CONFITES;1410267;240;191;https://www.cencocal.cl/imagenes/1410267.jpg;
ALKA GOM.MENTA SUAVE 12x12x25g;DULCES Y CONFITES;1410268;220;87;https://www.cencocal.cl/imagenes/1410268.jpg;
PALITO DE LECHE POTE 12x50un;DULCES Y CONFITES;1410274;4830;9;https://www.cencocal.cl/imagenes/1410274.jpg;
LOLLIPOP BOOM SURTIDO 18x24u;DULCES Y CONFITES;1410275;2080;25;https://www.cencocal.cl/imagenes/1410275.jpg;
LOLLIPOP BOOM FRESA 18x24u;DULCES Y CONFITES;1410276;2080;5;https://www.cencocal.cl/imagenes/1410276.jpg;
LOLLIPOP BOOM D.LECHE 18x24u;DULCES Y CONFITES;1410277;2080;0;https://www.cencocal.cl/imagenes/1410277.jpg;
LOLLIPOP BOOM BLUE 18x24u;DULCES Y CONFITES;1410278;2080;23;https://www.cencocal.cl/imagenes/1410278.jpg;
HALLS MENTHO 30x100u;DULCES Y CONFITES;1410287;2730;0;https://www.cencocal.cl/imagenes/1410287.jpg;
MOGUL JELLY BUTTONS 6x1kg;DULCES Y CONFITES;1410289;4180;3;https://www.cencocal.cl/imagenes/1410289.jpg;
MOGUL CALIFRUT EXTREME 6x400gr;DULCES Y CONFITES;1410290;2240;6;https://www.cencocal.cl/imagenes/1410290.jpg;
MOGUL CALIFRUT BOLSA 18x90gr;DULCES Y CONFITES;1410291;910;7;https://www.cencocal.cl/imagenes/1410291.jpg;
MOGUL CALIFRUT EXTREME 18x90gr;DULCES Y CONFITES;1410292;910;12;https://www.cencocal.cl/imagenes/1410292.jpg;
MOGUL GUSANITO EXTREME 20x90gr;DULCES Y CONFITES;1410293;910;10;https://www.cencocal.cl/imagenes/1410293.jpg;
MOGUL OSITO BOLSA 20x90gr;DULCES Y CONFITES;1410294;910;10;https://www.cencocal.cl/imagenes/1410294.jpg;
MOGUL GUSANITO EXTRE.12x12x25g;DULCES Y CONFITES;1410295;2720;15;https://www.cencocal.cl/imagenes/1410295.jpg;
MOGUL OSITO EXTREMO 12x12x25gr;DULCES Y CONFITES;1410296;2720;20;https://www.cencocal.cl/imagenes/1410296.jpg;
MOGUL OSITO EXTREME 20x90gr;DULCES Y CONFITES;1410297;910;8;https://www.cencocal.cl/imagenes/1410297.jpg;
MOGUL COCODRILITOS 12x12x25gr;DULCES Y CONFITES;1410298;2730;15;https://www.cencocal.cl/imagenes/1410298.jpg;
MOGUL COCODR. EXTREM 12x12x25g;DULCES Y CONFITES;1410299;2720;8;https://www.cencocal.cl/imagenes/1410299.jpg;
GOMITAS FINI HVO.FRITO 12x90g;DULCES Y CONFITES;1410303;990;11;https://www.cencocal.cl/imagenes/1410303.jpg;
GOMITAS FINI BURGUERS 12x90g;DULCES Y CONFITES;1410304;990;12;https://www.cencocal.cl/imagenes/1410304.jpg;
PV NACHOS QUESO 12x180gr;SNACK;1410305;1405;15;https://www.cencocal.cl/imagenes/1410305.jpg;
P. VILLAS TORTILLAS 20x10ux280;SNACK;1410321;1946;22;https://www.cencocal.cl/imagenes/1410321.jpg;
P. VILLAS PANC/SESAM 10x10x320;SNACK;1410326;2532;11;https://www.cencocal.cl/imagenes/1410326.jpg;
PV. PANCHITOS PROMO 12U 12x180;SNACK;1410331;1865;18;https://www.cencocal.cl/imagenes/1410331.jpg;
DULCE GUNYS ROLL.MULT.20x24x20;DULCES Y CONFITES;1410337;290;20;https://www.cencocal.cl/imagenes/1410337.jpg;
FREEG. VIT.C MIEL 36x12x27.9g;DULCES Y CONFITES;1410370;230;382;https://www.cencocal.cl/imagenes/1410370.jpg;
CARAMELO POCKET CAFE 24x100u;DULCES Y CONFITES;1410375;2430;0;https://www.cencocal.cl/imagenes/1410375.jpg;
CANDY MIX 8x900gr;DULCES Y CONFITES;1410380;4130;4;https://www.cencocal.cl/imagenes/1410380.jpg;
GOMAS BEBETO SOUR MULT.24x180g;DULCES Y CONFITES;1410381;1145;2;https://www.cencocal.cl/imagenes/1410381.jpg;
GOMAS BEBETO SOUR FRUT.24x180g;DULCES Y CONFITES;1410382;1145;2;https://www.cencocal.cl/imagenes/1410382.jpg;
TURRON MANI MINI 24x20un;DULCES Y CONFITES;1410385;2120;0;https://www.cencocal.cl/imagenes/1410385.jpg;
RAMAS SALAD EVERC 10x10x48g;SNACK;1410403;715;472;https://www.cencocal.cl/imagenes/1410403.jpg;
RAMAS QUESO EVERC 10x10x48g.;SNACK;1410404;715;41;https://www.cencocal.cl/imagenes/1410404.jpg;
JALEA XIN.POTE CHANCHO 6x100u;DULCES Y CONFITES;1410416;5690;2;https://www.cencocal.cl/imagenes/1410416.jpg;
JALEA XINFUL POTE MONO 6x100u;DULCES Y CONFITES;1410417;5690;0;https://www.cencocal.cl/imagenes/1410417.jpg;
TURRON MANI ARCOR 15x220gr;DULCES Y CONFITES;1410493;1380;297;https://www.cencocal.cl/imagenes/1410493.jpg;
PAPA MOMS LISA 8x10x18g;SNACK;1410530;2345;3;https://www.cencocal.cl/imagenes/1410530.jpg;
GALL. TODDY MINI 64x39gr;GALLETAS;1410580;495;92;https://www.cencocal.cl/imagenes/1410580.jpg;
TURRON MANI MONTEVERGINE 8x12u;DULCES Y CONFITES;1410607;340;29;https://www.cencocal.cl/imagenes/1410607.jpg;
NAV. MILLOWS COLOMBINA 15x145g;PRODUCTOS DE TEMPORADA;1410694;940;19;https://www.cencocal.cl/imagenes/1410694.jpg;
NAV. GALL. COLOMBINA 24x200g;PRODUCTOS DE TEMPORADA;1410697;1699;0;https://www.cencocal.cl/imagenes/1410697.jpg;
GALL. WAFER VAINILL MAX 24x140;GALLETAS;1410698;740;23;https://www.cencocal.cl/imagenes/1410698.jpg;
GALL. WAFER FRESA MAX 24x140gr;GALLETAS;1410699;740;33;https://www.cencocal.cl/imagenes/1410699.jpg;
CHOCMELOS COLOMBINA 18x144gr;DULCES Y CONFITES;1410700;2330;32;https://www.cencocal.cl/imagenes/1410700.jpg;
GALL. WAFER CHOCO MAX 24x140gr;GALLETAS;1410703;740;70;https://www.cencocal.cl/imagenes/1410703.jpg;
CUBANITO MARSHM. FRUNA 40X50GR;DULCES Y CONFITES;1410704;262;117;https://www.cencocal.cl/imagenes/1410704.jpg;
GOMA EUCALIPTUS SERRANO 60x45gr.;DULCES Y CONFITES;1410705;216;775;https://www.cencocal.cl/imagenes/1410705.jpg;
ALFAJOR GAME NEGRO 24x60gr;PANADERIA Y PASTELERIA;1410706;356;54;https://www.cencocal.cl/imagenes/1410706.jpg;
CHUPETE BOWLING FRUNA 16x24u;DULCES Y CONFITES;1410707;2000;47;https://www.cencocal.cl/imagenes/1410707.jpg;
CHUPETE BOWLING PINTA 10x25u;DULCES Y CONFITES;1410708;2080;37;https://www.cencocal.cl/imagenes/1410708.jpg;
MASTICABLE MAX X2 16x100u;DULCES Y CONFITES;1410713;1840;35;https://www.cencocal.cl/imagenes/1410713.jpg;
SUSTANCIA COL 1 x 6 UNID;DULCES Y CONFITES;1410719;1340;123;https://www.cencocal.cl/imagenes/1410719.jpg;
SUSTANCIAS COL x4un;DULCES Y CONFITES;1410720;350;128;https://www.cencocal.cl/imagenes/1410720.jpg;
SUSTANCIAS SUPER COL x12uni;DULCES Y CONFITES;1410721;2970;53;https://www.cencocal.cl/imagenes/1410721.jpg;
HELADO DE INVIERNO x10 unid;DULCES Y CONFITES;1410722;2120;67;https://www.cencocal.cl/imagenes/1410722.jpg;
MALVA COCO COL 1x100gr;DULCES Y CONFITES;1410723;1340;186;https://www.cencocal.cl/imagenes/1410723.jpg;
CUCHUFLI COL x30uni.;DULCES Y CONFITES;1410724;3680;68;https://www.cencocal.cl/imagenes/1410724.jpg;
GUAGUITAS COL 100g;DULCES Y CONFITES;1410725;1120;95;https://www.cencocal.cl/imagenes/1410725.jpg;
MERENGUES COL x 190GR;DULCES Y CONFITES;1410726;2050;171;https://www.cencocal.cl/imagenes/1410726.jpg;
TORTITAS COL x2u;DULCES Y CONFITES;1410727;380;469;https://www.cencocal.cl/imagenes/1410727.jpg;
ALFAJOR GAME BLANCO 24x60gr.;PANADERIA Y PASTELERIA;1410729;356;33;https://www.cencocal.cl/imagenes/1410729.jpg;
MILLOWS FIGURITA 15x145gr;DULCES Y CONFITES;1410752;980;21;https://www.cencocal.cl/imagenes/1410752.jpg;
MILLOWS CIL BLANCO 15x145gr;DULCES Y CONFITES;1410754;980;25;https://www.cencocal.cl/imagenes/1410754.jpg;
NUTTINO CREMA 24x12x14g;DULCES Y CONFITES;1410756;1765;48;https://www.cencocal.cl/imagenes/1410756.jpg;
MAX SURTIDO COLOM 6x300x4g;DULCES Y CONFITES;1410759;5330;0;https://www.cencocal.cl/imagenes/1410759.jpg;
CRAKENAS CLUB INDV 24x8x25.5g;COCTEL Y OTROS SNACKS;1410764;1071;20;https://www.cencocal.cl/imagenes/1410764.jpg;
GALL CRAKENAS SODA TACO 24x150;COCTEL Y OTROS SNACKS;1410767;760;54;https://www.cencocal.cl/imagenes/1410767.jpg;
MANTECOL 36x253g;DULCES Y CONFITES;1410768;2080;44;https://www.cencocal.cl/imagenes/1410768.jpg;
MANTECOL 40x111g;DULCES Y CONFITES;1410769;1160;62;https://www.cencocal.cl/imagenes/1410769.jpg;
#MANTECOL MARMOLADO 40x111g;DULCES Y CONFITES;1410775;1285;212;https://www.cencocal.cl/imagenes/1410775.jpg;
MANTECOL 8x12x41g;DULCES Y CONFITES;1410776;590;112;https://www.cencocal.cl/imagenes/1410776.jpg;
BON BON BUM MASTI/SURTI.18x40u;DULCES Y CONFITES;1410785;2145;29;https://www.cencocal.cl/imagenes/1410785.jpg;
CHICLE BIGT. ULTRA NITRO 12x50;DULCES Y CONFITES;1410809;2860;14;https://www.cencocal.cl/imagenes/1410809.jpg;
CHICLE SPLOT ACID 18x24u;DULCES Y CONFITES;1410810;2080;47;https://www.cencocal.cl/imagenes/1410810.jpg;
CHICLE FREEGELLS E/FUER.12x15u;DULCES Y CONFITES;1410814;240;84;https://www.cencocal.cl/imagenes/1410814.jpg;
CHICLE FREEGELLS MENTA 12x15u;DULCES Y CONFITES;1410815;240;61;https://www.cencocal.cl/imagenes/1410815.jpg;
TRIDENT 35S BO.MENTA 6x6x45.5g;DULCES Y CONFITES;1410819;2300;1;https://www.cencocal.cl/imagenes/1410819.jpg;
MASTICABLE FRUTA 20x396gr;DULCES Y CONFITES;1410840;2650;19;https://www.cencocal.cl/imagenes/1410840.jpg;
MASTICABLE FRUTAS BLS 10x800gr;DULCES Y CONFITES;1410843;4865;16;https://www.cencocal.cl/imagenes/1410843.jpg;
CHUP. 2en1 B/CREAM 10x24x432g;DULCES Y CONFITES;1410851;2800;13;https://www.cencocal.cl/imagenes/1410851.jpg;
CHUP. 2en1 SURTIDO 10x24u;DULCES Y CONFITES;1410871;2700;30;https://www.cencocal.cl/imagenes/1410871.jpg;
CHICLE GROSSO T/FRUT 18X40u;DULCES Y CONFITES;1410878;3640;26;https://www.cencocal.cl/imagenes/1410878.jpg;
CHICLE GROSSO MENTA 18x40u;DULCES Y CONFITES;1410879;3640;13;https://www.cencocal.cl/imagenes/1410879.jpg;
MASTICABLE MAX FRUTAS 16x100u;DULCES Y CONFITES;1410902;1840;32;https://www.cencocal.cl/imagenes/1410902.jpg;
CARAM SNOW MINT 16x100x4g;DULCES Y CONFITES;1410904;1840;34;https://www.cencocal.cl/imagenes/1410904.jpg;
MASTICABLE MAX ACIDAS 16x100u;DULCES Y CONFITES;1410908;1840;21;https://www.cencocal.cl/imagenes/1410908.jpg;
CHUP. BON BON BUM SAND. 15x24u;DULCES Y CONFITES;1410910;1900;19;https://www.cencocal.cl/imagenes/1410910.jpg;
CHUP. BON BON BUM UVA 15x24u;DULCES Y CONFITES;1410913;1900;47;https://www.cencocal.cl/imagenes/1410913.jpg;
CALUGA SUNY CLASICA 5x1K;DULCES Y CONFITES;1410924;6490;2;https://www.cencocal.cl/imagenes/1410924.jpg;
DANDY PLEGAD CHILE 12x18ux16g;CHOCOLATES;1410943;4160;12;https://www.cencocal.cl/imagenes/1410943.jpg;
GOMELA AROS 16x50ux6gr;DULCES Y CONFITES;1410944;1840;1;https://www.cencocal.cl/imagenes/1410944.jpg;
PINATA MIX CHILE 8x900gr;DULCES Y CONFITES;1410947;3860;0;https://www.cencocal.cl/imagenes/1410947.jpg;
HALLS MENTOL AZUL 30x12x25g;DULCES Y CONFITES;1410964;340;14;https://www.cencocal.cl/imagenes/1410964.jpg;
HALLS STRONG NEGRO 30x12x25g;DULCES Y CONFITES;1410967;340;20;https://www.cencocal.cl/imagenes/1410967.jpg;
HALLS YERBABUENA 30x12x25g;DULCES Y CONFITES;1410968;340;142;https://www.cencocal.cl/imagenes/1410968.jpg;
PAPA M.POLO AMERICANO 8x10x18g;SNACK;1410979;215;851;https://www.cencocal.cl/imagenes/1410979.jpg;
PAPA M.POLO CASERA 8x10x18g;SNACK;1410980;215;463;https://www.cencocal.cl/imagenes/1410980.jpg;
MILLOWS MALVA. CREAM 12x50u;DULCES Y CONFITES;1411115;2270;24;https://www.cencocal.cl/imagenes/1411115.jpg;
JALEA XINFUL POTE POLLO 6x100u;DULCES Y CONFITES;1411130;5690;2;https://www.cencocal.cl/imagenes/1411130.jpg;
JALEA XINFUL POTE PERRO 6x100u;DULCES Y CONFITES;1411131;5690;0;https://www.cencocal.cl/imagenes/1411131.jpg;
GOMITAS GOMELA SANDIA 36x80g;DULCES Y CONFITES;1411132;491;27;https://www.cencocal.cl/imagenes/1411132.jpg;
CARAMELO MAX FRUTAL 16x100u.;DULCES Y CONFITES;1411198;1805;2;https://www.cencocal.cl/imagenes/1411198.jpg;
CHUP. BON BON BUM TROP. 15x24u;DULCES Y CONFITES;1411225;1900;23;https://www.cencocal.cl/imagenes/1411225.jpg;
CHUPETE PICO DULCE 12x48un;DULCES Y CONFITES;1411231;5960;61;https://www.cencocal.cl/imagenes/1411231.jpg;
MERELLO POROTITOS 20x250gr;DULCES Y CONFITES;1411500;2100;0;https://www.cencocal.cl/imagenes/1411500.jpg;
MERELLO GUAGUITAS 60x70gr;DULCES Y CONFITES;1411505;900;0;https://www.cencocal.cl/imagenes/1411505.jpg;
MERELLO GUAGUITAS 20x250gr;DULCES Y CONFITES;1411506;2390;0;https://www.cencocal.cl/imagenes/1411506.jpg;
MERELLO GOMITA/EUCALIP 40x90gr;DULCES Y CONFITES;1411510;900;0;https://www.cencocal.cl/imagenes/1411510.jpg;
MERELLO GOMA/SUIZA 40x90gr;DULCES Y CONFITES;1411515;900;0;https://www.cencocal.cl/imagenes/1411515.jpg;
MERELLO GOMA/DANESA 40x90gr;DULCES Y CONFITES;1411520;900;0;https://www.cencocal.cl/imagenes/1411520.jpg;
MERELLO POROTITOS 40x90gr;DULCES Y CONFITES;1411530;900;2;https://www.cencocal.cl/imagenes/1411530.jpg;
MERELLO GAJOS/LIM/NARAN 40x90;DULCES Y CONFITES;1411535;900;0;https://www.cencocal.cl/imagenes/1411535.jpg;
MERELLO DULCE/ANIS 40x90gr;DULCES Y CONFITES;1411540;900;0;https://www.cencocal.cl/imagenes/1411540.jpg;
MERELLO DELICIA/NUEZ 40x90gr;DULCES Y CONFITES;1411545;900;0;https://www.cencocal.cl/imagenes/1411545.jpg;
MERELLO DELICIA/NUEZ 20x250gr;DULCES Y CONFITES;1411550;2100;0;https://www.cencocal.cl/imagenes/1411550.jpg;
MERELLO ALMEN/CONFITADA 40x90;DULCES Y CONFITES;1411555;1680;0;https://www.cencocal.cl/imagenes/1411555.jpg;
JALEA MINI XINFUL BLS 12x50u;DULCES Y CONFITES;1411601;2130;4;https://www.cencocal.cl/imagenes/1411601.jpg;
JALEA MINI XINFUL MALLA 12x50u;DULCES Y CONFITES;1411602;2100;8;https://www.cencocal.cl/imagenes/1411602.jpg;
COLOMBINETAS CHOCOC. 18x24x16;DULCES Y CONFITES;1411621;1856;22;https://www.cencocal.cl/imagenes/1411621.jpg;
MILLOWS CORAZON.COLOM. 15x145g;DULCES Y CONFITES;1411622;980;23;https://www.cencocal.cl/imagenes/1411622.jpg;
GOMITAS DENTADURA FINI 12x90g;DULCES Y CONFITES;1411701;990;16;https://www.cencocal.cl/imagenes/1411701.jpg;
GOMITAS GUSANOS FINI 12x90g;DULCES Y CONFITES;1411702;990;7;https://www.cencocal.cl/imagenes/1411702.jpg;
GOMITAS GUSAN DULC FINI 12x90g;DULCES Y CONFITES;1411703;990;17;https://www.cencocal.cl/imagenes/1411703.jpg;
GOMITAS FRUTILLA FINI 12x90g;DULCES Y CONFITES;1411704;990;7;https://www.cencocal.cl/imagenes/1411704.jpg;
GOMITAS OSO DULCES FINI 12x90;DULCES Y CONFITES;1411705;990;15;https://www.cencocal.cl/imagenes/1411705.jpg;
GOMITAS PLATANO FINI 12x90g;DULCES Y CONFITES;1411707;990;15;https://www.cencocal.cl/imagenes/1411707.jpg;
GOMITAS AROS FRUT FINI 12x90g;DULCES Y CONFITES;1411708;990;15;https://www.cencocal.cl/imagenes/1411708.jpg;
REGALIZ FRUT DUL FINI 12x80g;DULCES Y CONFITES;1411709;990;22;https://www.cencocal.cl/imagenes/1411709.jpg;
REGALIZ FRUT ACIDA FINI 12x80;DULCES Y CONFITES;1411711;990;23;https://www.cencocal.cl/imagenes/1411711.jpg;
REGALIZ TUTIFRUTI FINI 12x80g;DULCES Y CONFITES;1411712;990;44;https://www.cencocal.cl/imagenes/1411712.jpg;
CHICLE SANDIA FINI 12x80g;DULCES Y CONFITES;1411713;990;11;https://www.cencocal.cl/imagenes/1411713.jpg;
CHICLE FRUTAS FINI 12x80g;DULCES Y CONFITES;1411714;990;16;https://www.cencocal.cl/imagenes/1411714.jpg;
MARSHMALLOWS CORAZON 12x80g;DULCES Y CONFITES;1411716;990;15;https://www.cencocal.cl/imagenes/1411716.jpg;
MARSHMALLOWS TUBO 12x80gr;DULCES Y CONFITES;1411717;990;0;https://www.cencocal.cl/imagenes/1411717.jpg;
MARSHMALLOWS TRENZA 12x80gr;DULCES Y CONFITES;1411718;990;22;https://www.cencocal.cl/imagenes/1411718.jpg;
CALUGA LA VACA LECHERA 12x520g;DULCES Y CONFITES;1411800;4580;10;https://www.cencocal.cl/imagenes/1411800.jpg;
DUCREM LECHE COND. 24x12x10g;DULCES Y CONFITES;1411807;1420;2;https://www.cencocal.cl/imagenes/1411807.jpg;
DUCREM NAPOLIT. 24x12x10g;DULCES Y CONFITES;1411808;1420;8;https://www.cencocal.cl/imagenes/1411808.jpg;
DUCREM AVELLANA 24x12x10gr;DULCES Y CONFITES;1411809;1420;3;https://www.cencocal.cl/imagenes/1411809.jpg;
FREEGELLS EUCAL. 36x12x27.9g;DULCES Y CONFITES;1411812;230;100;https://www.cencocal.cl/imagenes/1411812.jpg;
FREEGELLS E/FUERTE 36x12x27.9g;DULCES Y CONFITES;1411813;230;323;https://www.cencocal.cl/imagenes/1411813.jpg;
FREEGELLS MENTA 36x12x27.9g;DULCES Y CONFITES;1411814;230;37;https://www.cencocal.cl/imagenes/1411814.jpg;
MASTICABLE ZUNG FRESA 30x100g;DULCES Y CONFITES;1411821;1570;4;https://www.cencocal.cl/imagenes/1411821.jpg;
MASTICABLE ZUNG YO/SU 30x100;DULCES Y CONFITES;1411822;1570;0;https://www.cencocal.cl/imagenes/1411822.jpg;
MASTICABLE ZUNG FR/SU 30x100;DULCES Y CONFITES;1411823;1570;7;https://www.cencocal.cl/imagenes/1411823.jpg;
GOMUTCHO YOGURT 15x30u.;DULCES Y CONFITES;1411824;5050;17;https://www.cencocal.cl/imagenes/1411824.jpg;
REGALIZ FRUT. ACIDA 12x12x17g;DULCES Y CONFITES;1411921;2610;26;https://www.cencocal.cl/imagenes/1411921.jpg;
REGALIZ FRU. DULCE 12x12x17g;DULCES Y CONFITES;1411922;2610;66;https://www.cencocal.cl/imagenes/1411922.jpg;
REGALIZ FRUT. ACIDA 6x1 kilo;DULCES Y CONFITES;1411927;10700;0;https://www.cencocal.cl/imagenes/1411927.jpg;
REGALIZ FRUT DULCE 6x1k.;DULCES Y CONFITES;1411928;10700;0;https://www.cencocal.cl/imagenes/1411928.jpg;
GOMITA TROLLY LONCHE. 12x77;DULCES Y CONFITES;1412001;2435;0;https://www.cencocal.cl/imagenes/1412001.jpg;
MARSHMALLOW BEBETO ST 6x12x36g;DULCES Y CONFITES;1412011;485;1;https://www.cencocal.cl/imagenes/1412011.jpg;
LENGUAS BEBETO MULTI 8x12x75g;DULCES Y CONFITES;1412012;780;42;https://www.cencocal.cl/imagenes/1412012.jpg;
TORNADO BEBETO TWIST 8x12x75g;DULCES Y CONFITES;1412014;780;17;https://www.cencocal.cl/imagenes/1412014.jpg;
#TUBOS BEBETO FRUT 8x12x75g;DULCES Y CONFITES;1412015;780;120;https://www.cencocal.cl/imagenes/1412015.jpg;
ESPAGH. BEBETO MULTI. 6x12x80;DULCES Y CONFITES;1412016;780;9;https://www.cencocal.cl/imagenes/1412016.jpg;
BEBETO SANDIA CITR. 6x12x80g;DULCES Y CONFITES;1412017;758;4;https://www.cencocal.cl/imagenes/1412017.jpg;
BEBETO HELADO BRILLO 6x12x80g;DULCES Y CONFITES;1412019;780;28;https://www.cencocal.cl/imagenes/1412019.jpg;
REGALIZ MULTIFRUIT FINI 6x200u;DULCES Y CONFITES;1412600;17160;3;https://www.cencocal.cl/imagenes/1412600.jpg;
REGALIZ 4 COLORES FINI 6x200u;DULCES Y CONFITES;1412601;15250;8;https://www.cencocal.cl/imagenes/1412601.jpg;
REGALIZ TWISTE.ACID.FINI 12x80;DULCES Y CONFITES;1412602;990;25;https://www.cencocal.cl/imagenes/1412602.jpg;
REGALIZ TWISTE.DULC.FINI 12x80;DULCES Y CONFITES;1412603;990;11;https://www.cencocal.cl/imagenes/1412603.jpg;
REGALIZ UVA ACIDO FINI 12x80g;DULCES Y CONFITES;1412604;990;29;https://www.cencocal.cl/imagenes/1412604.jpg;
MARSHMALLOW VOLCAN FINI 12x250;DULCES Y CONFITES;1412606;1980;4;https://www.cencocal.cl/imagenes/1412606.jpg;
MARSHMALLOW MARIPO.FINI 12x250;DULCES Y CONFITES;1412607;1980;1;https://www.cencocal.cl/imagenes/1412607.jpg;
CHUPETONCITO 12x12x35g;DULCES Y CONFITES;1412900;375;36;https://www.cencocal.cl/imagenes/1412900.jpg;
SKITTLES WILD BERRY 10x36x62gr;DULCES Y CONFITES;1413001;928;0;https://www.cencocal.cl/imagenes/1413001.jpg;
SKITTLES ORIGINAL 10x36x62gr;DULCES Y CONFITES;1413002;928;0;https://www.cencocal.cl/imagenes/1413002.jpg;
CHUP.RING POP ZERO 24x12x6grs.;DULCES Y CONFITES;1413101;290;33;https://www.cencocal.cl/imagenes/1413101.jpg;
BATON CHOCOLATE LECHE 32x30x1u;CHOCOLATES;1413103;350;-150;https://www.cencocal.cl/imagenes/1413103.jpg;
BATON CHOCOLATE BLANCO 32x30x1;CHOCOLATES;1413104;350;-81;https://www.cencocal.cl/imagenes/1413104.jpg;
HALLS HONEY LIMON 30x12x25g;DULCES Y CONFITES;1413201;340;678;https://www.cencocal.cl/imagenes/1413201.jpg;
HALLS MORA AZUL 30x12x25g;DULCES Y CONFITES;1413202;340;32;https://www.cencocal.cl/imagenes/1413202.jpg;
HALLS FRUIT MIX 30x12x25g;DULCES Y CONFITES;1413203;340;3;https://www.cencocal.cl/imagenes/1413203.jpg;
HALLS CEREZA 30x12x25g;DULCES Y CONFITES;1413204;340;377;https://www.cencocal.cl/imagenes/1413204.jpg;
#CHOC. MILKA OREO BCO.4x21x55g;CHOCOLATES;1413206;1220;8;https://www.cencocal.cl/imagenes/1413206.jpg;
#CHOC.MILKA OREO LCHE.4x21x55g;CHOCOLATES;1413207;1220;19;https://www.cencocal.cl/imagenes/1413207.jpg;
#CHOC. MILKA PAUSE 4x24x45g;CHOCOLATES;1413208;1240;1;https://www.cencocal.cl/imagenes/1413208.jpg;
DULCE MEMBRILLO WATTS 12x250gr;DULCES Y MERMELADAS;1420002;925;90;https://www.cencocal.cl/imagenes/1420002.jpg;
DULCE MEMBRILLO WATTS 12x500gr;DULCES Y MERMELADAS;1420003;1610;40;https://www.cencocal.cl/imagenes/1420003.jpg;
DULCE DE CIRUELA 12x500gr;DULCES Y MERMELADAS;1420015;2090;5;https://www.cencocal.cl/imagenes/1420015.jpg;
MERM. WATTS FRAMB 24x225gr;DULCES Y MERMELADAS;1420019;1430;20;https://www.cencocal.cl/imagenes/1420019.jpg;
DULCE DE MORA 12x500 Gr.;DULCES Y MERMELADAS;1420022;2195;4;https://www.cencocal.cl/imagenes/1420022.jpg;
MERM. TIA LIA FBSA. 24x250g;DULCES Y MERMELADAS;1420100;770;22;https://www.cencocal.cl/imagenes/1420100.jpg;
MERM. ENLINEA S/A FRAM.24x200g;DULCES Y MERMELADAS;1420106;976;31;https://www.cencocal.cl/imagenes/1420106.jpg;
MERM. WATTS CIRUELA 24x225gr;DULCES Y MERMELADAS;1420285;1430;11;https://www.cencocal.cl/imagenes/1420285.jpg;
MERM. REGIMEL DURAZNO 24x200gr.;DULCES Y MERMELADAS;1420501;1480;11;https://www.cencocal.cl/imagenes/1420501.jpg;
MERM. REGIMEL DAMASCO 24x200gr.;DULCES Y MERMELADAS;1420511;1480;6;https://www.cencocal.cl/imagenes/1420511.jpg;
MERM. REGIMEL FRUTILLA 24x200gr.;DULCES Y MERMELADAS;1420531;1480;29;https://www.cencocal.cl/imagenes/1420531.jpg;
MERM. REGIMEL MORA 24x200gr.;DULCES Y MERMELADAS;1420541;1480;14;https://www.cencocal.cl/imagenes/1420541.jpg;
MERM. REGIMEL BERRIES 24x200gr.;DULCES Y MERMELADAS;1420551;1480;28;https://www.cencocal.cl/imagenes/1420551.jpg;
MERM. REGIMEL MANGO 24x200G;DULCES Y MERMELADAS;1420561;1420;1;https://www.cencocal.cl/imagenes/1420561.jpg;
