name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
BUTTER AND CREAM 6x810g,DULCES Y CONFITES,1410246,5490,31,https://www.cencocal.cl/imagenes/1410246.jpg,
OSITOS MOGUL 12x12x25g,DULCES Y CONFITES,1410247,2810,26,https://www.cencocal.cl/imagenes/1410247.jpg,
MORF TRADICIONAL 10x220g,DULCES Y CONFITES,1410248,1740,1,https://www.cencocal.cl/imagenes/1410248.jpg,
PIN POP FRUTILLA 16x24x17gr,DULCES Y CONFITES,1410251,2055,28,https://www.cencocal.cl/imagenes/1410251.jpg,
PIN POP SURTIDO 16x24x17gr,DULCES Y CONFITES,1410252,2055,20,https://www.cencocal.cl/imagenes/1410252.jpg,
YOGUETA STDA FRUTAL 20x20x17g,DULCES Y CONFITES,1410253,1695,38,https://www.cencocal.cl/imagenes/1410253.jpg,
ALKA MIEL C/PECTINA 24x12x29gr,DULCES Y CONFITES,1410260,440,256,https://www.cencocal.cl/imagenes/1410260.jpg,
ALKA CHERRY C/PECTIN 24x12x29g,DULCES Y CONFITES,1410261,440,52,https://www.cencocal.cl/imagenes/1410261.jpg,
ALKA MENTA C/PECTINA 24x12x29g,DULCES Y CONFITES,1410262,440,130,https://www.cencocal.cl/imagenes/1410262.jpg,
ALKA MENTOL C/PECTIN 24x12x29g,DULCES Y CONFITES,1410263,440,270,https://www.cencocal.cl/imagenes/1410263.jpg,
ALKA STRONG C/PECTI. 24x12x29g,DULCES Y CONFITES,1410264,440,91,https://www.cencocal.cl/imagenes/1410264.jpg,
ALKA GOM. EUCALIPTUS 12x12x35g,DULCES Y CONFITES,1410266,240,362,https://www.cencocal.cl/imagenes/1410266.jpg,
ALKA GOM. EUCAL. BLS 12x12x25g,DULCES Y CONFITES,1410267,250,0,https://www.cencocal.cl/imagenes/1410267.jpg,
ALKA GOM.MENTA SUAVE 12x12x25g,DULCES Y CONFITES,1410268,230,44,https://www.cencocal.cl/imagenes/1410268.jpg,
CHUP. BON BON BUM MISTE.15x24u,DULCES Y CONFITES,1410269,2060,46,https://www.cencocal.cl/imagenes/1410269.jpg,
PALITO DE LECHE POTE 12x50un,DULCES Y CONFITES,1410274,4980,13,https://www.cencocal.cl/imagenes/1410274.jpg,
LOLLIPOP BOOM SURTIDO 18x24u,DULCES Y CONFITES,1410275,2150,9.9,https://www.cencocal.cl/imagenes/1410275.jpg,
LOLLIPOP BOOM FRESA 18x24u,DULCES Y CONFITES,1410276,2150,0,https://www.cencocal.cl/imagenes/1410276.jpg,
LOLLIPOP BOOM D.LECHE 18x24u,DULCES Y CONFITES,1410277,2150,0,https://www.cencocal.cl/imagenes/1410277.jpg,
LOLLIPOP BOOM BLUE 18x24u,DULCES Y CONFITES,1410278,2150,27,https://www.cencocal.cl/imagenes/1410278.jpg,
CHUP. BON BON BUM SURT. 6x100u,DULCES Y CONFITES,1410279,8860,27,https://www.cencocal.cl/imagenes/1410279.jpg,
HALLS MENTHO 30x100u,DULCES Y CONFITES,1410287,2815,0,https://www.cencocal.cl/imagenes/1410287.jpg,
HALLS EXTRA STRONG 30x12x24.7g,DULCES Y CONFITES,1410288,350,2,https://www.cencocal.cl/imagenes/1410288.jpg,
MOGUL JELLY BUTTONS 6x1kg,DULCES Y CONFITES,1410289,4320,8,https://www.cencocal.cl/imagenes/1410289.jpg,
MOGUL CALIFRUT EXTREME 6x400gr,DULCES Y CONFITES,1410290,3030,2,https://www.cencocal.cl/imagenes/1410290.jpg,
MOGUL CALIFRUT BOLSA 18x90gr,DULCES Y CONFITES,1410291,940,52,https://www.cencocal.cl/imagenes/1410291.jpg,
MOGUL CALIFRUT EXTREME 18x90gr,DULCES Y CONFITES,1410292,940,45,https://www.cencocal.cl/imagenes/1410292.jpg,
MOGUL GUSANITO EXTREME 20x90gr,DULCES Y CONFITES,1410293,940,28,https://www.cencocal.cl/imagenes/1410293.jpg,
MOGUL OSITO BOLSA 20x90gr,DULCES Y CONFITES,1410294,940,30,https://www.cencocal.cl/imagenes/1410294.jpg,
MOGUL GUSANITO EXTRE.12x12x25g,DULCES Y CONFITES,1410295,2810,23,https://www.cencocal.cl/imagenes/1410295.jpg,
MOGUL OSITO EXTREMO 12x12x25gr,DULCES Y CONFITES,1410296,2810,37,https://www.cencocal.cl/imagenes/1410296.jpg,
MOGUL OSITO EXTREME 20x90gr,DULCES Y CONFITES,1410297,940,27,https://www.cencocal.cl/imagenes/1410297.jpg,
MOGUL COCODRILITOS 12x12x25gr,DULCES Y CONFITES,1410298,2810,26,https://www.cencocal.cl/imagenes/1410298.jpg,
MOGUL COCODR. EXTREM 12x12x25g,DULCES Y CONFITES,1410299,2810,23,https://www.cencocal.cl/imagenes/1410299.jpg,
GOMITAS FINI HVO.FRITO 12x90g,DULCES Y CONFITES,1410303,1020,41,https://www.cencocal.cl/imagenes/1410303.jpg,
#GOM. FINI FINIBURGUERS 12x90g,DULCES Y CONFITES,1410304,799,0,https://www.cencocal.cl/imagenes/1410304.jpg,
PV NACHOS QUESO 12x180gr,SNACK,1410305,1450,0,https://www.cencocal.cl/imagenes/1410305.jpg,
GOMITA GOMELA SANDIA 24x80g,DULCES Y CONFITES,1410306,510,63,https://www.cencocal.cl/imagenes/1410306.jpg,
GOMITA GOMELA OSOS 24x80g,DULCES Y CONFITES,1410307,510,247,https://www.cencocal.cl/imagenes/1410307.jpg,
GOMITA GOMELA SPLASH AC.24x80g,DULCES Y CONFITES,1410308,510,89,https://www.cencocal.cl/imagenes/1410308.jpg,
GOMITA BON BON BUM 24x80g,DULCES Y CONFITES,1410311,510,113,https://www.cencocal.cl/imagenes/1410311.jpg,
GOM. FINI FRUTILLAS 12x80g,DULCES Y CONFITES,1410313,799,18,https://www.cencocal.cl/imagenes/1410313.jpg,
P. VILLAS TORTILLAS 20x10ux280,SNACK,1410321,2030,71,https://www.cencocal.cl/imagenes/1410321.jpg,
P. VILLA FRIJOLES BAYO 12x430,VERDURAS/COMIDAS EN CONSERVA,1410324,2977,1,https://www.cencocal.cl/imagenes/1410324.jpg,
PV. PANCHITOS PROMO 12U 12x180,SNACK,1410331,1925,0,https://www.cencocal.cl/imagenes/1410331.jpg,
PV QUESAVILLA 25x200gr,PANADERIA Y PASTELERIA,1410335,1190,0,https://www.cencocal.cl/imagenes/1410335.jpg,
GOMITA GOMELA MUN/MARIN.24x80g,DULCES Y CONFITES,1410336,510,58,https://www.cencocal.cl/imagenes/1410336.jpg,
DULCE GUNYS ROLL.MULT.20x24x20,DULCES Y CONFITES,1410337,299,866,https://www.cencocal.cl/imagenes/1410337.jpg,
FREEG. VIT.C MIEL 36x12x27.9g,DULCES Y CONFITES,1410370,240,110,https://www.cencocal.cl/imagenes/1410370.jpg,
CARAMELO POCKET CAFE 24x100u,DULCES Y CONFITES,1410375,2510,1,https://www.cencocal.cl/imagenes/1410375.jpg,
CANDY MIX 8x900gr,DULCES Y CONFITES,1410380,4260,10,https://www.cencocal.cl/imagenes/1410380.jpg,
TURRON MANI MINI 24x20un,DULCES Y CONFITES,1410385,2190,5,https://www.cencocal.cl/imagenes/1410385.jpg,
RAMAS SALAD EVERC 10x10x48g,SNACK,1410403,740,0,https://www.cencocal.cl/imagenes/1410403.jpg,
RAMAS QUESO EVERC 10x10x48g.,SNACK,1410404,740,92,https://www.cencocal.cl/imagenes/1410404.jpg,
JALEA XIN.POTE CHANCHO 6x100u,DULCES Y CONFITES,1410416,5880,-1,https://www.cencocal.cl/imagenes/1410416.jpg,
JALEA XINFUL POTE MONO 6x100u,DULCES Y CONFITES,1410417,5880,0,https://www.cencocal.cl/imagenes/1410417.jpg,
TURRON MANI ARCOR 15x220gr,DULCES Y CONFITES,1410493,1275,217,https://www.cencocal.cl/imagenes/1410493.jpg,
PAPA MOMS LISA 8x10x18g,SNACK,1410530,2420,8,https://www.cencocal.cl/imagenes/1410530.jpg,
CHEETOS PALITO EVER 12x10x22gr,SNACK,1410559,3155,0,https://www.cencocal.cl/imagenes/1410559.jpg,
GALL. TODDY MINI 64x39gr,GALLETAS,1410580,510,17,https://www.cencocal.cl/imagenes/1410580.jpg,
TURRON MANI MONTEVERGINE 8x12u,DULCES Y CONFITES,1410607,350,32,https://www.cencocal.cl/imagenes/1410607.jpg,
NAV. MILLOWS COLOMBINA 15x145g,PRODUCTOS DE TEMPORADA,1410694,1000,1,https://www.cencocal.cl/imagenes/1410694.jpg,
NAV. GALL. COLOMBINA 24x200g,PRODUCTOS DE TEMPORADA,1410697,1860,2,https://www.cencocal.cl/imagenes/1410697.jpg,
GALL. WAFER VAINILL MAX 24x140,GALLETAS,1410698,800,321,https://www.cencocal.cl/imagenes/1410698.jpg,
GALL. WAFER FRESA MAX 24x140gr,GALLETAS,1410699,800,269,https://www.cencocal.cl/imagenes/1410699.jpg,
CHOCMELOS COLOMBINA 18x144gr,DULCES Y CONFITES,1410700,2405,2,https://www.cencocal.cl/imagenes/1410700.jpg,
GALL. WAFER CHOCO MAX 24x140gr,GALLETAS,1410703,800,365,https://www.cencocal.cl/imagenes/1410703.jpg,
CUBANITO MARSHM. FRUNA 40X50GR,DULCES Y CONFITES,1410704,270,52,https://www.cencocal.cl/imagenes/1410704.jpg,
GOMA EUCALIPTUS SERRANO 60x45gr.,DULCES Y CONFITES,1410705,225,385,https://www.cencocal.cl/imagenes/1410705.jpg,
ALFAJOR GAME NEGRO 24x60gr,PANADERIA Y PASTELERIA,1410706,367,178,https://www.cencocal.cl/imagenes/1410706.jpg,
CHUPETE BOWLING FRUNA 16x24u,DULCES Y CONFITES,1410707,2070,9,https://www.cencocal.cl/imagenes/1410707.jpg,
CHUPETE BOWLING PINTA 10x25u,DULCES Y CONFITES,1410708,2150,23,https://www.cencocal.cl/imagenes/1410708.jpg,
MASTICABLE MAX X2 16x100u,DULCES Y CONFITES,1410713,2000,39,https://www.cencocal.cl/imagenes/1410713.jpg,
SUSTANCIA COL 1 x 6 UNID,DULCES Y CONFITES,1410719,1390,122,https://www.cencocal.cl/imagenes/1410719.jpg,
SUSTANCIAS COL x4un,DULCES Y CONFITES,1410720,360,448,https://www.cencocal.cl/imagenes/1410720.jpg,
SUSTANCIAS SUPER COL x12uni,DULCES Y CONFITES,1410721,3070,2,https://www.cencocal.cl/imagenes/1410721.jpg,
HELADO DE INVIERNO x10 unid,DULCES Y CONFITES,1410722,2190,26,https://www.cencocal.cl/imagenes/1410722.jpg,
MALVA COCO COL 1x100gr,DULCES Y CONFITES,1410723,1390,14,https://www.cencocal.cl/imagenes/1410723.jpg,
CUCHUFLI COL x30uni.,DULCES Y CONFITES,1410724,3800,6,https://www.cencocal.cl/imagenes/1410724.jpg,
GUAGUITAS COL 100g,DULCES Y CONFITES,1410725,1160,0,https://www.cencocal.cl/imagenes/1410725.jpg,
MERENGUES COL x 190GR,DULCES Y CONFITES,1410726,2120,14,https://www.cencocal.cl/imagenes/1410726.jpg,
TORTITAS COL x2u,DULCES Y CONFITES,1410727,390,829,https://www.cencocal.cl/imagenes/1410727.jpg,
ALFAJOR GAME BLANCO 24x60gr.,PANADERIA Y PASTELERIA,1410729,367,79,https://www.cencocal.cl/imagenes/1410729.jpg,
#MILLOWS FIGURITA 15x145gr,DULCES Y CONFITES,1410752,1060,43,https://www.cencocal.cl/imagenes/1410752.jpg,
MILLOWS CIL BLANCO 15x145gr,DULCES Y CONFITES,1410754,1060,36,https://www.cencocal.cl/imagenes/1410754.jpg,
NUTTINO CREMA 24x12x14g,DULCES Y CONFITES,1410756,1850,51,https://www.cencocal.cl/imagenes/1410756.jpg,
MAX SURTIDO COLOM 6x300x4g,DULCES Y CONFITES,1410759,5690,11,https://www.cencocal.cl/imagenes/1410759.jpg,
CRAKENAS CLUB INDV 24x8x25.5g,COCTEL Y OTROS SNACKS,1410764,1117,9,https://www.cencocal.cl/imagenes/1410764.jpg,
GALL CRAKENAS SODA TACO 24x150,COCTEL Y OTROS SNACKS,1410767,810,126,https://www.cencocal.cl/imagenes/1410767.jpg,
MANTECOL 36x253g,DULCES Y CONFITES,1410768,2160,54,https://www.cencocal.cl/imagenes/1410768.jpg,
MANTECOL 40x111g,DULCES Y CONFITES,1410769,1220,56,https://www.cencocal.cl/imagenes/1410769.jpg,
#MANTECOL MARMOLADO 40x111g,DULCES Y CONFITES,1410775,1325,4,https://www.cencocal.cl/imagenes/1410775.jpg,
MANTECOL 8x12x41g,DULCES Y CONFITES,1410776,605,102,https://www.cencocal.cl/imagenes/1410776.jpg,
BON BON BUM MASTI/SURTI.18x40u,DULCES Y CONFITES,1410785,2330,28,https://www.cencocal.cl/imagenes/1410785.jpg,
CHOCMELOS COLOMBINA 18x30u,DULCES Y CONFITES,1410786,2405,29,https://www.cencocal.cl/imagenes/1410786.jpg,
MANTECOL MARMOLADO 40x111g,DULCES Y CONFITES,1410787,1220,41,https://www.cencocal.cl/imagenes/1410787.jpg,
CHICLE BIGT. ULTRA NITRO 12x50,DULCES Y CONFITES,1410809,2950,7,https://www.cencocal.cl/imagenes/1410809.jpg,
CHICLE SPLOT ACID 18x24u,DULCES Y CONFITES,1410810,2150,39,https://www.cencocal.cl/imagenes/1410810.jpg,
CHICLE FREEGELLS E/FUER.12x15u,DULCES Y CONFITES,1410814,250,121,https://www.cencocal.cl/imagenes/1410814.jpg,
CHICLE FREEGELLS MENTA 12x15u,DULCES Y CONFITES,1410815,250,146,https://www.cencocal.cl/imagenes/1410815.jpg,
TRIDENT 5S YERBABUE. 30x18x8g,DULCES Y CONFITES,1410817,340,0,https://www.cencocal.cl/imagenes/1410817.jpg,
TRIDENT 5S FRESA 30x18x8g,DULCES Y CONFITES,1410818,340,297,https://www.cencocal.cl/imagenes/1410818.jpg,
TRIDENT 35S BO.MENTA 6x6x45.5g,DULCES Y CONFITES,1410819,2380,22,https://www.cencocal.cl/imagenes/1410819.jpg,
TRIDENT 35S BO.FRESA 6x6x45.5g,DULCES Y CONFITES,1410820,2380,36,https://www.cencocal.cl/imagenes/1410820.jpg,
TRIDENT 5S MENTA 30x18x8g,DULCES Y CONFITES,1410827,340,223,https://www.cencocal.cl/imagenes/1410827.jpg,
TRIDENT 5S SANDIA 30x18x8g,DULCES Y CONFITES,1410828,340,13,https://www.cencocal.cl/imagenes/1410828.jpg,
MASTICABLE FRUTA 20x396gr,DULCES Y CONFITES,1410840,2740,53,https://www.cencocal.cl/imagenes/1410840.jpg,
MASTICABLE FRUTA ARCOR 10x1x800gr.,DESCONTINUADOS,1410841,3518,11,https://www.cencocal.cl/imagenes/1410841.jpg,
MASTICABLE FRUTAS BLS 10x800gr,DULCES Y CONFITES,1410843,5025,40,https://www.cencocal.cl/imagenes/1410843.jpg,
CHUP. 2en1 B/CREAM 10x24x432g,DULCES Y CONFITES,1410851,2890,18,https://www.cencocal.cl/imagenes/1410851.jpg,
CHUP. 2en1 SURTIDO 10x24u,DULCES Y CONFITES,1410871,2790,27,https://www.cencocal.cl/imagenes/1410871.jpg,
CHICLE GROSSO T/FRUT 18X40u,DULCES Y CONFITES,1410878,3760,24,https://www.cencocal.cl/imagenes/1410878.jpg,
CHICLE GROSSO MENTA 18x40u,DULCES Y CONFITES,1410879,3760,-130,https://www.cencocal.cl/imagenes/1410879.jpg,
#MARSH. MORF NUBE 10x220gr,DULCES Y CONFITES,1410890,1740,10,https://www.cencocal.cl/imagenes/1410890.jpg,
MASTICABLE MAX FRUTAS 16x100u,DULCES Y CONFITES,1410902,2000,54,https://www.cencocal.cl/imagenes/1410902.jpg,
CARAM SNOW MINT 16x100x4g,DULCES Y CONFITES,1410904,1990,70,https://www.cencocal.cl/imagenes/1410904.jpg,
MASTICABLE MAX ACIDAS 16x100u,DULCES Y CONFITES,1410908,2000,62,https://www.cencocal.cl/imagenes/1410908.jpg,
CHUP. BON BON BUM SAND. 15x24u,DULCES Y CONFITES,1410910,2060,41,https://www.cencocal.cl/imagenes/1410910.jpg,
CHUP. BON BON BUM UVA 15x24u,DULCES Y CONFITES,1410913,2060,52,https://www.cencocal.cl/imagenes/1410913.jpg,
CHUP. BON BON BUM FRESA 15x24u,DULCES Y CONFITES,141091k,1924,32,https://www.cencocal.cl/imagenes/141091k.jpg,
CALUGA SUNY CLASICA 5x1K,DULCES Y CONFITES,1410924,6700,5,https://www.cencocal.cl/imagenes/1410924.jpg,
DANDY PLEGAD CHILE 12x18ux16g,CHOCOLATES,1410943,4295,21,https://www.cencocal.cl/imagenes/1410943.jpg,
GOMELA AROS 16x50ux6gr,DULCES Y CONFITES,1410944,2030,45,https://www.cencocal.cl/imagenes/1410944.jpg,
PINATA MIX CHILE 8x900gr,DULCES Y CONFITES,1410947,4110,22,https://www.cencocal.cl/imagenes/1410947.jpg,
MANI SALADO M.POLO 20x100g,COCTEL Y OTROS SNACKS,141095K,785,8,https://www.cencocal.cl/imagenes/141095K.jpg,
HALLS MENTOL AZUL 30x12x25g,DULCES Y CONFITES,1410964,350,0,https://www.cencocal.cl/imagenes/1410964.jpg,
HALLS STRONG NEGRO 30x12x25g,DULCES Y CONFITES,1410967,350,0,https://www.cencocal.cl/imagenes/1410967.jpg,
HALLS YERBABUENA 30x12x25g,DULCES Y CONFITES,1410968,350,-2,https://www.cencocal.cl/imagenes/1410968.jpg,
PAPA M.POLO AMERICANO 8x10x18g,SNACK,1410979,259,460,https://www.cencocal.cl/imagenes/1410979.jpg,
MANI SALADO M.POLO 16x160g,COCTEL Y OTROS SNACKS,141097K,1109,3,https://www.cencocal.cl/imagenes/141097K.jpg,
PAPA M.POLO CASERA 8x10x18g,SNACK,1410980,259,317,https://www.cencocal.cl/imagenes/1410980.jpg,
MILLOWS MALVA. CREAM 12x50u,DULCES Y CONFITES,1411115,2370,23,https://www.cencocal.cl/imagenes/1411115.jpg,
JALEA XINFUL POTE POLLO 6x100u,DULCES Y CONFITES,1411130,5880,0,https://www.cencocal.cl/imagenes/1411130.jpg,
JALEA XINFUL POTE PERRO 6x100u,DULCES Y CONFITES,1411131,5880,0,https://www.cencocal.cl/imagenes/1411131.jpg,
GOMITAS GOMELA SANDIA 36x80g,DULCES Y CONFITES,1411132,514,19,https://www.cencocal.cl/imagenes/1411132.jpg,
CHUP. BON BON BUM TROP. 15x24u,DULCES Y CONFITES,1411225,2060,72,https://www.cencocal.cl/imagenes/1411225.jpg,
CHUPETE PICO DULCE 12x48un,DULCES Y CONFITES,1411231,5190,2,https://www.cencocal.cl/imagenes/1411231.jpg,
MERELLO POROTITOS 20x250gr,DULCES Y CONFITES,1411500,2170,32,https://www.cencocal.cl/imagenes/1411500.jpg,
MARSH. FINI VOLCAN 12x200g,DULCES Y CONFITES,1411501,1990,0,https://www.cencocal.cl/imagenes/1411501.jpg,
MERELLO GUAGUITAS 60x70gr,DULCES Y CONFITES,1411505,930,25,https://www.cencocal.cl/imagenes/1411505.jpg,
MERELLO GUAGUITAS 20x250gr,DULCES Y CONFITES,1411506,2470,19,https://www.cencocal.cl/imagenes/1411506.jpg,
MERELLO GOMITA/EUCALIP 40x90gr,DULCES Y CONFITES,1411510,930,36,https://www.cencocal.cl/imagenes/1411510.jpg,
MERELLO GOMA/SUIZA 40x90gr,DULCES Y CONFITES,1411515,930,15,https://www.cencocal.cl/imagenes/1411515.jpg,
MERELLO GOMA/DANESA 40x90gr,DULCES Y CONFITES,1411520,930,16,https://www.cencocal.cl/imagenes/1411520.jpg,
MERELLO POROTITOS 40x90gr,DULCES Y CONFITES,1411530,930,13,https://www.cencocal.cl/imagenes/1411530.jpg,
MERELLO GAJOS/LIM/NARAN 40x90,DULCES Y CONFITES,1411535,930,13,https://www.cencocal.cl/imagenes/1411535.jpg,
MERELLO DULCE/ANIS 40x90gr,DULCES Y CONFITES,1411540,930,8,https://www.cencocal.cl/imagenes/1411540.jpg,
MERELLO DELICIA/NUEZ 40x90gr,DULCES Y CONFITES,1411545,930,24,https://www.cencocal.cl/imagenes/1411545.jpg,
MERELLO DELICIA/NUEZ 20x250gr,DULCES Y CONFITES,1411550,2170,9,https://www.cencocal.cl/imagenes/1411550.jpg,
MERELLO ALMEN/CONFITADA 40x90,DULCES Y CONFITES,1411555,1730,39,https://www.cencocal.cl/imagenes/1411555.jpg,
JALEA MINI XINFUL BLS 12x50u,DULCES Y CONFITES,1411601,2200,1,https://www.cencocal.cl/imagenes/1411601.jpg,
JALEA MINI XINFUL MALLA 12x50u,DULCES Y CONFITES,1411602,2170,4,https://www.cencocal.cl/imagenes/1411602.jpg,
GALL. ARROZ XINFUL 20x84g,GALLETAS,1411611,1022,0,https://www.cencocal.cl/imagenes/1411611.jpg,
COLOMBINETAS CHOCOC. 18x24x16,DULCES Y CONFITES,1411621,1935,40,https://www.cencocal.cl/imagenes/1411621.jpg,
MILLOWS CORAZON.COLOM. 15x145g,DULCES Y CONFITES,1411622,1060,99,https://www.cencocal.cl/imagenes/1411622.jpg,
#GOMITAS DENTADURA FINI 12x90g,DULCES Y CONFITES,1411701,1020,20,https://www.cencocal.cl/imagenes/1411701.jpg,
GOMITAS GUSANOS FINI 12x90g,DULCES Y CONFITES,1411702,799,35,https://www.cencocal.cl/imagenes/1411702.jpg,
GOMITAS GUSAN DULC FINI 12x90g,DULCES Y CONFITES,1411703,799,28,https://www.cencocal.cl/imagenes/1411703.jpg,
GOMITAS OSO DULCES FINI 12x90,DULCES Y CONFITES,1411705,799,32,https://www.cencocal.cl/imagenes/1411705.jpg,
GOMITAS PLATANO FINI 12x90g,DULCES Y CONFITES,1411707,799,27,https://www.cencocal.cl/imagenes/1411707.jpg,
GOMITAS AROS FRUT FINI 12x90g,DULCES Y CONFITES,1411708,799,12,https://www.cencocal.cl/imagenes/1411708.jpg,
REGALIZ FRUT DUL FINI 12x80g,DULCES Y CONFITES,1411709,799,47,https://www.cencocal.cl/imagenes/1411709.jpg,
REGALIZ FRUT ACIDA FINI 12x80,DULCES Y CONFITES,1411711,799,36,https://www.cencocal.cl/imagenes/1411711.jpg,
REGALIZ TUTIFRUTI FINI 12x80g,DULCES Y CONFITES,1411712,799,37,https://www.cencocal.cl/imagenes/1411712.jpg,
CHICLE SANDIA FINI 12x80g,DULCES Y CONFITES,1411713,1020,15,https://www.cencocal.cl/imagenes/1411713.jpg,
CHICLE FRUTAS FINI 12x80g,DULCES Y CONFITES,1411714,1020,12,https://www.cencocal.cl/imagenes/1411714.jpg,
MARSHMALLOWS CORAZON 12x80g,DULCES Y CONFITES,1411716,1020,25,https://www.cencocal.cl/imagenes/1411716.jpg,
MARSHMALLOWS TUBO 12x80gr,DULCES Y CONFITES,1411717,1020,22,https://www.cencocal.cl/imagenes/1411717.jpg,
MARSHMALLOWS TRENZA 12x80gr,DULCES Y CONFITES,1411718,1020,15,https://www.cencocal.cl/imagenes/1411718.jpg,
CALUGA LA VACA LECHERA 12x520g,DULCES Y CONFITES,1411800,4730,43,https://www.cencocal.cl/imagenes/1411800.jpg,
MEGALITO YOGURT 26x500g,DULCES Y CONFITES,1411804,2089,3,https://www.cencocal.cl/imagenes/1411804.jpg,
DUCREM LECHE COND. 24x12x10g,DULCES Y CONFITES,1411807,1470,10,https://www.cencocal.cl/imagenes/1411807.jpg,
DUCREM NAPOLIT. 24x12x10g,DULCES Y CONFITES,1411808,1470,5,https://www.cencocal.cl/imagenes/1411808.jpg,
DUCREM AVELLANA 24x12x10gr,DULCES Y CONFITES,1411809,1470,0,https://www.cencocal.cl/imagenes/1411809.jpg,
FREEGELLS EUCAL. 36x12x27.9g,DULCES Y CONFITES,1411812,240,104,https://www.cencocal.cl/imagenes/1411812.jpg,
FREEGELLS E/FUERTE 36x12x27.9g,DULCES Y CONFITES,1411813,240,130,https://www.cencocal.cl/imagenes/1411813.jpg,
FREEGELLS MENTA 36x12x27.9g,DULCES Y CONFITES,1411814,240,108,https://www.cencocal.cl/imagenes/1411814.jpg,
MASTICABLE ZUNG FRESA 30x100g,DULCES Y CONFITES,1411821,1620,6,https://www.cencocal.cl/imagenes/1411821.jpg,
MASTICABLE ZUNG YO/SU 30x100,DULCES Y CONFITES,1411822,1620,25,https://www.cencocal.cl/imagenes/1411822.jpg,
MASTICABLE ZUNG FR/SU 30x100,DULCES Y CONFITES,1411823,1620,20,https://www.cencocal.cl/imagenes/1411823.jpg,
GOMUTCHO YOGURT 15x30u.,DULCES Y CONFITES,1411824,5210,8,https://www.cencocal.cl/imagenes/1411824.jpg,
CROC-CHOC CHOCOLATE 12x24x16g.,GALLETAS,1411826,4000,0,https://www.cencocal.cl/imagenes/1411826.jpg,
GOM. FINI TUBOS ACID.12x12x15g,DULCES Y CONFITES,1411921,2700,112,https://www.cencocal.cl/imagenes/1411921.jpg,
GOM. FINI TUBO FRUT. 12x12x15g,DULCES Y CONFITES,1411922,2700,65,https://www.cencocal.cl/imagenes/1411922.jpg,
REGALIZ FRUT. ACIDA 6x1 kilo,DULCES Y CONFITES,1411927,11050,0,https://www.cencocal.cl/imagenes/1411927.jpg,
REGALIZ FRUT DULCE 6x1k.,DULCES Y CONFITES,1411928,11050,0,https://www.cencocal.cl/imagenes/1411928.jpg,
GOMITA TROLLY LONCHE. 12x77,DULCES Y CONFITES,1412001,2510,4,https://www.cencocal.cl/imagenes/1412001.jpg,
MARSHMALLOW BEBETO ST 6x12x36g,DULCES Y CONFITES,1412011,500,-3,https://www.cencocal.cl/imagenes/1412011.jpg,
LENGUAS BEBETO MULTI 8x12x75g,DULCES Y CONFITES,1412012,805,107,https://www.cencocal.cl/imagenes/1412012.jpg,
ESPAGH. BEBETO FRA/MAN 8x12x75,DULCES Y CONFITES,1412013,784,1,https://www.cencocal.cl/imagenes/1412013.jpg,
TORNADO BEBETO TWIST 8x12x75g,DULCES Y CONFITES,1412014,805,166,https://www.cencocal.cl/imagenes/1412014.jpg,
#TUBOS BEBETO FRUT 8x12x75g,DULCES Y CONFITES,1412015,805,190,https://www.cencocal.cl/imagenes/1412015.jpg,
ESPAGH. BEBETO MULTI. 6x12x80,DULCES Y CONFITES,1412016,805,0,https://www.cencocal.cl/imagenes/1412016.jpg,
BEBETO HELADO BRILLO 6x12x80g,DULCES Y CONFITES,1412019,805,8,https://www.cencocal.cl/imagenes/1412019.jpg,
#REGALIZ MULTIFRU. FINI 6x200u,DULCES Y CONFITES,1412600,17720,6,https://www.cencocal.cl/imagenes/1412600.jpg,
REGALIZ 4 COLORES FINI 6x200u,DULCES Y CONFITES,1412601,15750,6,https://www.cencocal.cl/imagenes/1412601.jpg,
REGALIZ TWISTE.ACID.FINI 12x80,DULCES Y CONFITES,1412602,799,39,https://www.cencocal.cl/imagenes/1412602.jpg,
REGALIZ TWISTE.DULC.FINI 12x80,DULCES Y CONFITES,1412603,799,49,https://www.cencocal.cl/imagenes/1412603.jpg,
REGALIZ UVA ACIDO FINI 12x80g,DULCES Y CONFITES,1412604,799,38,https://www.cencocal.cl/imagenes/1412604.jpg,
MARSHMALLOW MARIPO.FINI 12x250,DULCES Y CONFITES,1412607,2040,20,https://www.cencocal.cl/imagenes/1412607.jpg,
CHUPETONCITO 12x12x35g,DULCES Y CONFITES,1412900,335,50,https://www.cencocal.cl/imagenes/1412900.jpg,
SKITTLES WILD BERRY 10x36x62gr,DULCES Y CONFITES,1413001,959,2,https://www.cencocal.cl/imagenes/1413001.jpg,
SKITTLES ORIGINAL 10x36x62gr,DULCES Y CONFITES,1413002,959,3,https://www.cencocal.cl/imagenes/1413002.jpg,
CARAM. PUSH POP TRAD.20x20x15g,DULCES Y CONFITES,1413100,830,0,https://www.cencocal.cl/imagenes/1413100.jpg,
CHUP.RING POP ZERO 24x12x6grs.,DULCES Y CONFITES,1413101,300,78,https://www.cencocal.cl/imagenes/1413101.jpg,
BATON CHOCOLATE LECHE 32x30x1u,CHOCOLATES,1413103,360,1535,https://www.cencocal.cl/imagenes/1413103.jpg,
